RowId,AVERAGE_SPEED_DIFF,AVERAGE_FREE_FLOW_SPEED,AVERAGE_TIME_DIFF,AVERAGE_FREE_FLOW_TIME,LUMINOSITY,AVERAGE_TEMPERATURE,AVERAGE_ATMOSP_PRESSURE,AVERAGE_HUMIDITY,AVERAGE_WIND_SPEED,AVERAGE_CLOUDINESS,AVERAGE_RAIN,Hour,DayOfWeek,Month
1,Medium,41.5,11.5,71.4,LIGHT,15.0,1019.0,100.0,3.0,sem observação,sem chuva,7,3,8
2,High,41.7,48.3,87.4,LIGHT,21.0,1021.0,53.0,5.0,céu claro,sem chuva,14,4,8
3,High,38.6,38.4,85.2,LIGHT,26.0,1014.0,61.0,4.0,sem observação,sem chuva,16,6,9
4,High,37.4,61.0,94.1,LIGHT,18.0,1025.0,48.0,4.0,céu claro,sem chuva,11,1,2
5,Medium,41.6,50.4,77.0,LIGHT,15.0,1008.0,82.0,10.0,sem observação,sem chuva,12,3,6
6,Medium,52.4,5.6,68.5,LOW_LIGHT,13.0,1014.0,72.0,4.0,nuvens dispersas,sem chuva,7,3,11
7,None_Existent,45.7,4.0,79.8,DARK,16.0,1020.0,58.0,0.0,céu claro,sem chuva,21,2,10
8,Low,40.9,11.8,87.8,LIGHT,19.0,1014.0,64.0,5.0,céu claro,sem chuva,19,5,8
9,Low,36.4,10.6,72.6,LIGHT,21.0,1019.0,82.0,5.0,céu pouco nublado,sem chuva,12,6,6
10,Low,34.8,10.1,84.4,LIGHT,19.0,1018.0,55.0,3.0,céu limpo,sem chuva,9,5,4
11,Medium,42.5,14.1,75.1,DARK,18.0,1015.0,100.0,1.0,sem observação,chuva fraca,22,6,8
12,Low,46.8,2.4,75.5,LIGHT,14.0,1017.0,100.0,11.0,sem observação,sem chuva,6,3,7
13,Low,40.9,10.1,87.9,DARK,9.0,1017.0,81.0,5.0,algumas nuvens,sem chuva,7,6,1
14,Medium,41.8,18.8,81.5,LIGHT,15.0,1021.0,67.0,2.0,céu claro,sem chuva,14,4,1
15,None_Existent,45.1,4.0,78.0,DARK,12.0,1021.0,100.0,1.0,céu pouco nublado,sem chuva,4,4,9
16,None_Existent,39.3,5.0,90.0,DARK,11.0,1023.0,100.0,4.0,nuvens quebrados,sem chuva,22,4,2
17,None_Existent,46.0,7.1,83.5,DARK,18.0,1016.0,40.0,5.0,sem observação,sem chuva,5,6,9
18,None_Existent,37.5,0.8,67.8,DARK,11.0,1030.0,100.0,2.0,sem observação,sem chuva,22,6,12
19,Low,44.7,2.5,68.2,DARK,15.0,1024.0,87.0,6.0,nuvens quebrados,sem chuva,21,6,12
20,Low,35.7,10.9,105.3,LIGHT,16.0,1019.0,67.0,5.0,algumas nuvens,sem chuva,14,6,2
21,Low,43.3,4.8,84.7,DARK,15.0,1012.0,100.0,6.0,nuvens quebrados,sem chuva,22,5,11
22,None_Existent,39.7,2.0,72.0,DARK,24.0,1020.0,32.0,4.0,sem observação,sem chuva,23,4,9
23,Medium,40.9,35.9,77.7,LIGHT,20.0,1018.0,82.0,6.0,sem observação,chuva fraca,16,0,4
24,Medium,43.0,30.7,89.3,DARK,22.0,1020.0,37.0,1.0,céu claro,sem chuva,19,2,10
25,Very_High,43.1,113.5,86.2,LIGHT,22.0,1011.0,94.0,7.0,sem observação,chuva fraca,18,3,8
26,High,40.8,25.9,81.9,DARK,14.0,1014.0,93.0,0.0,nuvens quebrados,sem chuva,19,4,10
27,Medium,35.6,26.7,89.8,LIGHT,22.0,1016.0,83.0,3.0,céu pouco nublado,sem chuva,19,5,7
28,High,33.8,136.9,93.6,LIGHT,20.0,1019.0,77.0,3.0,nuvens quebrados,sem chuva,12,0,8
29,None_Existent,37.9,2.5,64.7,DARK,15.0,1019.0,67.0,4.0,sem observação,sem chuva,2,5,5
30,Medium,36.2,38.7,84.8,LIGHT,16.0,1019.0,100.0,1.0,sem observação,sem chuva,10,0,9
31,Low,37.2,9.4,72.5,LIGHT,17.0,1019.0,72.0,2.0,sem observação,sem chuva,10,6,6
32,Medium,47.3,6.2,80.3,DARK,8.0,1025.0,100.0,1.0,nuvens dispersas,sem chuva,7,3,2
33,Low,45.5,3.6,86.2,DARK,13.0,1018.0,93.0,2.0,sem observação,sem chuva,3,2,10
34,None_Existent,45.3,1.4,81.6,DARK,13.0,1007.0,93.0,6.0,nuvens quebrados,sem chuva,2,2,11
35,Low,41.4,14.2,77.1,DARK,18.0,1013.0,88.0,0.0,céu claro,sem chuva,23,2,8
36,Low,37.3,13.0,91.4,LIGHT,21.0,1015.0,73.0,2.0,algumas nuvens,sem chuva,19,2,8
37,None_Existent,36.7,0.0,75.5,LIGHT,7.0,1032.0,100.0,1.0,algumas nuvens,sem chuva,10,5,12
38,None_Existent,38.3,0.0,84.3,DARK,13.0,1026.0,100.0,0.0,sem observação,sem chuva,1,5,11
39,Medium,34.2,36.3,92.5,LIGHT,21.0,1018.0,83.0,3.0,tempo nublado,sem chuva,13,1,9
40,Low,37.2,3.0,66.9,DARK,11.0,1020.0,87.0,4.0,tempo nublado,sem chuva,0,6,1
41,Low,48.2,1.4,82.9,DARK,11.0,1016.0,66.0,8.0,céu claro,sem chuva,6,5,10
42,Very_High,46.0,131.7,61.5,LIGHT,16.0,1015.0,100.0,3.0,nuvens quebradas,sem chuva,8,2,6
43,High,39.0,41.3,79.0,LIGHT,7.0,1021.0,100.0,1.0,céu claro,sem chuva,10,4,1
44,Medium,40.6,19.9,87.6,LIGHT,20.0,1019.0,82.0,4.0,nuvens quebrados,sem chuva,13,6,8
45,High,42.9,63.6,85.6,LIGHT,20.0,1018.0,73.0,2.0,céu claro,sem chuva,18,3,9
46,None_Existent,47.4,0.0,85.9,DARK,9.0,1016.0,87.0,1.0,céu claro,sem chuva,6,4,10
47,None_Existent,39.1,0.0,72.0,DARK,13.0,1018.0,93.0,6.0,nuvens quebrados,sem chuva,0,3,1
48,High,40.2,31.3,88.9,LOW_LIGHT,14.0,1029.0,76.0,1.0,algumas nuvens,sem chuva,18,2,2
49,Very_High,47.7,103.1,81.5,LIGHT,10.0,1020.0,76.0,5.0,sem observação,sem chuva,9,2,11
50,Medium,43.1,7.6,66.5,LOW_LIGHT,9.0,1024.0,87.0,2.0,céu pouco nublado,sem chuva,6,4,4
51,None_Existent,47.3,0.0,89.4,DARK,15.0,1014.0,88.0,2.0,céu claro,sem chuva,6,5,9
52,Low,37.3,6.9,78.8,LIGHT,28.0,1014.0,61.0,4.0,sem observação,sem chuva,19,2,7
53,Medium,45.6,10.2,77.3,DARK,9.0,1005.0,87.0,10.0,sem observação,chuva,22,4,2
54,Medium,37.4,30.6,90.0,LIGHT,19.0,1016.0,77.0,0.0,nuvens quebrados,sem chuva,10,2,7
55,None_Existent,34.8,0.0,88.4,LIGHT,17.0,1021.0,100.0,1.0,sem observação,sem chuva,9,6,9
56,None_Existent,44.2,2.6,77.6,DARK,12.0,1019.0,100.0,2.0,sem observação,chuva fraca,4,6,9
57,Very_High,44.3,111.9,86.4,LIGHT,5.0,1029.0,66.0,5.0,céu claro,sem chuva,9,2,2
58,None_Existent,38.9,2.5,69.5,DARK,12.0,1021.0,87.0,2.0,céu limpo,sem chuva,20,3,4
59,None_Existent,45.0,0.0,80.6,DARK,14.0,1015.0,87.0,1.0,céu claro,sem chuva,2,6,8
60,Medium,37.4,20.6,76.5,LIGHT,21.0,1016.0,72.0,2.0,céu pouco nublado,sem chuva,13,1,6
61,None_Existent,37.6,1.9,84.9,DARK,18.0,1019.0,67.0,2.0,céu claro,sem chuva,20,0,10
62,High,44.5,78.7,85.0,LOW_LIGHT,17.0,1017.0,67.0,0.0,nuvens quebrados,sem chuva,17,3,10
63,None_Existent,36.4,0.0,68.9,DARK,17.0,1018.0,82.0,1.0,sem observação,sem chuva,1,6,6
